Data,pmi
2015-01-30,55.2
2015-02-27,55.1
2015-03-31,54.8
2015-04-30,54.0
2015-05-29,52.4
2015-06-30,54.3
2015-07-31,54.5
2015-08-31,51.1
2015-09-30,50.9
2015-10-30,52.2
2015-11-30,52.1
2015-12-31,52.1
2016-01-29,50.9
2016-02-29,52.8
2016-03-31,53.8
2016-04-29,51.0
2016-05-31,52.1
2016-06-30,51.8
2016-07-29,50.3
